"id","nome","endereco","telefone"
"1","Cliente 1","Endereco 1, Cidade 1","Telefone 86839192"
"2","Cliente 2","Endereco 2, Cidade 2","Telefone 65360380"
"3","Cliente 3","Endereco 3, Cidade 3","Telefone 27656084"
"4","Cliente 4","Endereco 4, Cidade 4","Telefone 83970106"
"5","Cliente 5","Endereco 5, Cidade 5","Telefone 10360552"
"6","Cliente 6","Endereco 6, Cidade 6","Telefone 49585678"
"7","Cliente 7","Endereco 7, Cidade 7","Telefone 20829998"
"8","Cliente 8","Endereco 8, Cidade 8","Telefone 28140830"
"9","Cliente 9","Endereco 9, Cidade 9","Telefone 67468114"
"10","Cliente 10","Endereco 10, Cidade 10","Telefone 22147927"
"11","Cliente 11","Endereco 11, Cidade 11","Telefone 43882350"
"12","Cliente 12","Endereco 12, Cidade 12","Telefone 62232393"
"13","Cliente 13","Endereco 13, Cidade 13","Telefone 72211846"
"14","Cliente 14","Endereco 14, Cidade 14","Telefone 50432571"
"15","Cliente 15","Endereco 15, Cidade 15","Telefone 30107510"
"16","Cliente 16","Endereco 16, Cidade 16","Telefone 96804662"
"17","Cliente 17","Endereco 17, Cidade 17","Telefone 82606716"
"18","Cliente 18","Endereco 18, Cidade 18","Telefone 91042422"
"19","Cliente 19","Endereco 19, Cidade 19","Telefone 57654284"
"20","Cliente 20","Endereco 20, Cidade 20","Telefone 13758725"
"21","Cliente 21","Endereco 21, Cidade 21","Telefone 63750488"
"22","Cliente 22","Endereco 22, Cidade 22","Telefone 80765979"
"23","Cliente 23","Endereco 23, Cidade 23","Telefone 53345298"
"24","Cliente 24","Endereco 24, Cidade 24","Telefone 24826156"
"25","Cliente 25","Endereco 25, Cidade 25","Telefone 39273912"
"26","Cliente 26","Endereco 26, Cidade 26","Telefone 10132734"
"27","Cliente 27","Endereco 27, Cidade 27","Telefone 96106972"
"28","Cliente 28","Endereco 28, Cidade 28","Telefone 78743863"
"29","Cliente 29","Endereco 29, Cidade 29","Telefone 13878804"
"30","Cliente 30","Endereco 30, Cidade 30","Telefone 87100853"
"31","Cliente 31","Endereco 31, Cidade 31","Telefone 31693916"
"32","Cliente 32","Endereco 32, Cidade 32","Telefone 82753912"
"33","Cliente 33","Endereco 33, Cidade 33","Telefone 75549656"
"34","Cliente 34","Endereco 34, Cidade 34","Telefone 84162608"
"35","Cliente 35","Endereco 35, Cidade 35","Telefone 47807252"
"36","Cliente 36","Endereco 36, Cidade 36","Telefone 95961046"
"37","Cliente 37","Endereco 37, Cidade 37","Telefone 20066344"
"38","Cliente 38","Endereco 38, Cidade 38","Telefone 38126111"
"39","Cliente 39","Endereco 39, Cidade 39","Telefone 01932895"
"40","Cliente 40","Endereco 40, Cidade 40","Telefone 90070479"
"41","Cliente 41","Endereco 41, Cidade 41","Telefone 70668333"
"42","Cliente 42","Endereco 42, Cidade 42","Telefone 48117398"
"43","Cliente 43","Endereco 43, Cidade 43","Telefone 34748508"
"44","Cliente 44","Endereco 44, Cidade 44","Telefone 09633138"
"45","Cliente 45","Endereco 45, Cidade 45","Telefone 56441451"
"46","Cliente 46","Endereco 46, Cidade 46","Telefone 23181821"
"47","Cliente 47","Endereco 47, Cidade 47","Telefone 43043320"
"48","Cliente 48","Endereco 48, Cidade 48","Telefone 96138063"
"49","Cliente 49","Endereco 49, Cidade 49","Telefone 45575736"
"50","Cliente 50","Endereco 50, Cidade 50","Telefone 94854271"
"51","Cliente 51","Endereco 51, Cidade 51","Telefone 77270336"
"52","Cliente 52","Endereco 52, Cidade 52","Telefone 61823587"
"53","Cliente 53","Endereco 53, Cidade 53","Telefone 51517149"
"54","Cliente 54","Endereco 54, Cidade 54","Telefone 01085802"
"55","Cliente 55","Endereco 55, Cidade 55","Telefone 79426257"
"56","Cliente 56","Endereco 56, Cidade 56","Telefone 11214536"
"57","Cliente 57","Endereco 57, Cidade 57","Telefone 43413325"
"58","Cliente 58","Endereco 58, Cidade 58","Telefone 60398528"
"59","Cliente 59","Endereco 59, Cidade 59","Telefone 60037927"
"60","Cliente 60","Endereco 60, Cidade 60","Telefone 63640057"
"61","Cliente 61","Endereco 61, Cidade 61","Telefone 14363197"
"62","Cliente 62","Endereco 62, Cidade 62","Telefone 82694994"
"63","Cliente 63","Endereco 63, Cidade 63","Telefone 42831178"
"64","Cliente 64","Endereco 64, Cidade 64","Telefone 72508504"
"65","Cliente 65","Endereco 65, Cidade 65","Telefone 66963393"
"66","Cliente 66","Endereco 66, Cidade 66","Telefone 11409409"
"67","Cliente 67","Endereco 67, Cidade 67","Telefone 27667986"
"68","Cliente 68","Endereco 68, Cidade 68","Telefone 52448746"
"69","Cliente 69","Endereco 69, Cidade 69","Telefone 32927087"
"70","Cliente 70","Endereco 70, Cidade 70","Telefone 78596434"
"71","Cliente 71","Endereco 71, Cidade 71","Telefone 22082968"
"72","Cliente 72","Endereco 72, Cidade 72","Telefone 45773085"
"73","Cliente 73","Endereco 73, Cidade 73","Telefone 10661406"
"74","Cliente 74","Endereco 74, Cidade 74","Telefone 37024693"
"75","Cliente 75","Endereco 75, Cidade 75","Telefone 67912172"
"76","Cliente 76","Endereco 76, Cidade 76","Telefone 57675959"
"77","Cliente 77","Endereco 77, Cidade 77","Telefone 92438181"
"78","Cliente 78","Endereco 78, Cidade 78","Telefone 33166921"
"79","Cliente 79","Endereco 79, Cidade 79","Telefone 66012655"
"80","Cliente 80","Endereco 80, Cidade 80","Telefone 72832073"
"81","Cliente 81","Endereco 81, Cidade 81","Telefone 18426515"
"82","Cliente 82","Endereco 82, Cidade 82","Telefone 02266756"
"83","Cliente 83","Endereco 83, Cidade 83","Telefone 53971020"
"84","Cliente 84","Endereco 84, Cidade 84","Telefone 14114455"
"85","Cliente 85","Endereco 85, Cidade 85","Telefone 32949914"
"86","Cliente 86","Endereco 86, Cidade 86","Telefone 18746872"
"87","Cliente 87","Endereco 87, Cidade 87","Telefone 55276512"
"88","Cliente 88","Endereco 88, Cidade 88","Telefone 60825641"
"89","Cliente 89","Endereco 89, Cidade 89","Telefone 42561840"
"90","Cliente 90","Endereco 90, Cidade 90","Telefone 60166271"
"91","Cliente 91","Endereco 91, Cidade 91","Telefone 03252078"
"92","Cliente 92","Endereco 92, Cidade 92","Telefone 30417069"
"93","Cliente 93","Endereco 93, Cidade 93","Telefone 73860693"
"94","Cliente 94","Endereco 94, Cidade 94","Telefone 80635444"
"95","Cliente 95","Endereco 95, Cidade 95","Telefone 56336668"
"96","Cliente 96","Endereco 96, Cidade 96","Telefone 00270477"
"97","Cliente 97","Endereco 97, Cidade 97","Telefone 72183648"
"98","Cliente 98","Endereco 98, Cidade 98","Telefone 18595097"
"99","Cliente 99","Endereco 99, Cidade 99","Telefone 80334553"
"100","Cliente 100","Endereco 100, Cidade 0","Telefone 48247115"
"101","Cliente 101","Endereco 101, Cidade 1","Telefone 03366861"
"102","Cliente 102","Endereco 102, Cidade 2","Telefone 00314677"
"103","Cliente 103","Endereco 103, Cidade 3","Telefone 93949893"
"104","Cliente 104","Endereco 104, Cidade 4","Telefone 74342341"
"105","Cliente 105","Endereco 105, Cidade 5","Telefone 11824433"
"106","Cliente 106","Endereco 106, Cidade 6","Telefone 87121346"
"107","Cliente 107","Endereco 107, Cidade 7","Telefone 62583560"
"108","Cliente 108","Endereco 108, Cidade 8","Telefone 31495020"
"109","Cliente 109","Endereco 109, Cidade 9","Telefone 44902084"
"110","Cliente 110","Endereco 110, Cidade 10","Telefone 32954898"
"111","Cliente 111","Endereco 111, Cidade 11","Telefone 57436643"
"112","Cliente 112","Endereco 112, Cidade 12","Telefone 97375075"
"113","Cliente 113","Endereco 113, Cidade 13","Telefone 88602983"
"114","Cliente 114","Endereco 114, Cidade 14","Telefone 81988894"
"115","Cliente 115","Endereco 115, Cidade 15","Telefone 76218904"
"116","Cliente 116","Endereco 116, Cidade 16","Telefone 98570486"
"117","Cliente 117","Endereco 117, Cidade 17","Telefone 31972348"
"118","Cliente 118","Endereco 118, Cidade 18","Telefone 35162197"
"119","Cliente 119","Endereco 119, Cidade 19","Telefone 70663076"
"120","Cliente 120","Endereco 120, Cidade 20","Telefone 22486273"
"121","Cliente 121","Endereco 121, Cidade 21","Telefone 63317624"
"122","Cliente 122","Endereco 122, Cidade 22","Telefone 73200611"
"123","Cliente 123","Endereco 123, Cidade 23","Telefone 91284348"
"124","Cliente 124","Endereco 124, Cidade 24","Telefone 95183084"
"125","Cliente 125","Endereco 125, Cidade 25","Telefone 79477452"
"126","Cliente 126","Endereco 126, Cidade 26","Telefone 42632516"
"127","Cliente 127","Endereco 127, Cidade 27","Telefone 02204767"
"128","Cliente 128","Endereco 128, Cidade 28","Telefone 91728809"
"129","Cliente 129","Endereco 129, Cidade 29","Telefone 31231679"
"130","Cliente 130","Endereco 130, Cidade 30","Telefone 54386546"
"131","Cliente 131","Endereco 131, Cidade 31","Telefone 11220192"
"132","Cliente 132","Endereco 132, Cidade 32","Telefone 69981983"
"133","Cliente 133","Endereco 133, Cidade 33","Telefone 55763891"
"134","Cliente 134","Endereco 134, Cidade 34","Telefone 53291318"
"135","Cliente 135","Endereco 135, Cidade 35","Telefone 11840048"
"136","Cliente 136","Endereco 136, Cidade 36","Telefone 30412743"
"137","Cliente 137","Endereco 137, Cidade 37","Telefone 20517119"
"138","Cliente 138","Endereco 138, Cidade 38","Telefone 04360810"
"139","Cliente 139","Endereco 139, Cidade 39","Telefone 87054434"
"140","Cliente 140","Endereco 140, Cidade 40","Telefone 69632197"
"141","Cliente 141","Endereco 141, Cidade 41","Telefone 68702274"
"142","Cliente 142","Endereco 142, Cidade 42","Telefone 54067085"
"143","Cliente 143","Endereco 143, Cidade 43","Telefone 19531581"
"144","Cliente 144","Endereco 144, Cidade 44","Telefone 15797613"
"145","Cliente 145","Endereco 145, Cidade 45","Telefone 10685523"
"146","Cliente 146","Endereco 146, Cidade 46","Telefone 74431621"
"147","Cliente 147","Endereco 147, Cidade 47","Telefone 43527726"
"148","Cliente 148","Endereco 148, Cidade 48","Telefone 41954583"
"149","Cliente 149","Endereco 149, Cidade 49","Telefone 90693567"
"150","Cliente 150","Endereco 150, Cidade 50","Telefone 08146003"
"151","Cliente 151","Endereco 151, Cidade 51","Telefone 44104658"
"152","Cliente 152","Endereco 152, Cidade 52","Telefone 39833190"
"153","Cliente 153","Endereco 153, Cidade 53","Telefone 56138714"
"154","Cliente 154","Endereco 154, Cidade 54","Telefone 63635571"
"155","Cliente 155","Endereco 155, Cidade 55","Telefone 70814182"
"156","Cliente 156","Endereco 156, Cidade 56","Telefone 42605961"
"157","Cliente 157","Endereco 157, Cidade 57","Telefone 05810155"
"158","Cliente 158","Endereco 158, Cidade 58","Telefone 92974760"
"159","Cliente 159","Endereco 159, Cidade 59","Telefone 99133334"
"160","Cliente 160","Endereco 160, Cidade 60","Telefone 79798652"
"161","Cliente 161","Endereco 161, Cidade 61","Telefone 30935675"
"162","Cliente 162","Endereco 162, Cidade 62","Telefone 05562888"
"163","Cliente 163","Endereco 163, Cidade 63","Telefone 32622159"
"164","Cliente 164","Endereco 164, Cidade 64","Telefone 97610624"
"165","Cliente 165","Endereco 165, Cidade 65","Telefone 62743879"
"166","Cliente 166","Endereco 166, Cidade 66","Telefone 56926229"
"167","Cliente 167","Endereco 167, Cidade 67","Telefone 15448435"
"168","Cliente 168","Endereco 168, Cidade 68","Telefone 73693280"
"169","Cliente 169","Endereco 169, Cidade 69","Telefone 90069086"
"170","Cliente 170","Endereco 170, Cidade 70","Telefone 11789951"
"171","Cliente 171","Endereco 171, Cidade 71","Telefone 65352345"
"172","Cliente 172","Endereco 172, Cidade 72","Telefone 28864493"
"173","Cliente 173","Endereco 173, Cidade 73","Telefone 48091284"
"174","Cliente 174","Endereco 174, Cidade 74","Telefone 03269750"
"175","Cliente 175","Endereco 175, Cidade 75","Telefone 68994291"
"176","Cliente 176","Endereco 176, Cidade 76","Telefone 23352798"
"177","Cliente 177","Endereco 177, Cidade 77","Telefone 43023142"
"178","Cliente 178","Endereco 178, Cidade 78","Telefone 56316174"
"179","Cliente 179","Endereco 179, Cidade 79","Telefone 48039456"
"180","Cliente 180","Endereco 180, Cidade 80","Telefone 39723807"
"181","Cliente 181","Endereco 181, Cidade 81","Telefone 38072048"
"182","Cliente 182","Endereco 182, Cidade 82","Telefone 14065830"
"183","Cliente 183","Endereco 183, Cidade 83","Telefone 42994288"
"184","Cliente 184","Endereco 184, Cidade 84","Telefone 64182712"
"185","Cliente 185","Endereco 185, Cidade 85","Telefone 59890388"
"186","Cliente 186","Endereco 186, Cidade 86","Telefone 69401111"
"187","Cliente 187","Endereco 187, Cidade 87","Telefone 97241291"
"188","Cliente 188","Endereco 188, Cidade 88","Telefone 34449284"
"189","Cliente 189","Endereco 189, Cidade 89","Telefone 02655781"
"190","Cliente 190","Endereco 190, Cidade 90","Telefone 90434584"
"191","Cliente 191","Endereco 191, Cidade 91","Telefone 09265650"
"192","Cliente 192","Endereco 192, Cidade 92","Telefone 59609388"
"193","Cliente 193","Endereco 193, Cidade 93","Telefone 56446455"
"194","Cliente 194","Endereco 194, Cidade 94","Telefone 81294477"
"195","Cliente 195","Endereco 195, Cidade 95","Telefone 68241656"
"196","Cliente 196","Endereco 196, Cidade 96","Telefone 93747129"
"197","Cliente 197","Endereco 197, Cidade 97","Telefone 54086392"
"198","Cliente 198","Endereco 198, Cidade 98","Telefone 87526188"
"199","Cliente 199","Endereco 199, Cidade 99","Telefone 06769381"
"200","Cliente 200","Endereco 200, Cidade 0","Telefone 75434908"
"201","Cliente 201","Endereco 201, Cidade 1","Telefone 10167342"
"202","Cliente 202","Endereco 202, Cidade 2","Telefone 34612525"
"203","Cliente 203","Endereco 203, Cidade 3","Telefone 06168520"
"204","Cliente 204","Endereco 204, Cidade 4","Telefone 51320310"
"205","Cliente 205","Endereco 205, Cidade 5","Telefone 04244079"
"206","Cliente 206","Endereco 206, Cidade 6","Telefone 03272206"
"207","Cliente 207","Endereco 207, Cidade 7","Telefone 70928480"
"208","Cliente 208","Endereco 208, Cidade 8","Telefone 91537772"
"209","Cliente 209","Endereco 209, Cidade 9","Telefone 41376977"
"210","Cliente 210","Endereco 210, Cidade 10","Telefone 14937072"
"211","Cliente 211","Endereco 211, Cidade 11","Telefone 00566889"
"212","Cliente 212","Endereco 212, Cidade 12","Telefone 78207592"
"213","Cliente 213","Endereco 213, Cidade 13","Telefone 39059288"
"214","Cliente 214","Endereco 214, Cidade 14","Telefone 66105125"
"215","Cliente 215","Endereco 215, Cidade 15","Telefone 63310067"
"216","Cliente 216","Endereco 216, Cidade 16","Telefone 41271359"
"217","Cliente 217","Endereco 217, Cidade 17","Telefone 50353877"
"218","Cliente 218","Endereco 218, Cidade 18","Telefone 41225370"
"219","Cliente 219","Endereco 219, Cidade 19","Telefone 96619030"
"220","Cliente 220","Endereco 220, Cidade 20","Telefone 48043794"
"221","Cliente 221","Endereco 221, Cidade 21","Telefone 14853737"
"222","Cliente 222","Endereco 222, Cidade 22","Telefone 21687919"
"223","Cliente 223","Endereco 223, Cidade 23","Telefone 58655018"
"224","Cliente 224","Endereco 224, Cidade 24","Telefone 36091927"
"225","Cliente 225","Endereco 225, Cidade 25","Telefone 57894200"
"226","Cliente 226","Endereco 226, Cidade 26","Telefone 71950512"
"227","Cliente 227","Endereco 227, Cidade 27","Telefone 79003640"
"228","Cliente 228","Endereco 228, Cidade 28","Telefone 65047737"
"229","Cliente 229","Endereco 229, Cidade 29","Telefone 61301201"
